typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19930101","1993","52","1993","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5199472","false","-1","N/A",,"false","5199472","false",,"false",,"194382150","194382150","0","true","false",
"C","A","19930101","1993","52","1993","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2440891","false","-1","N/A",,"false","2440891","false",,"false","64151024",,"64151024","0","true","false",
"C","A","19930101","1993","52","1993","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1403726","false","-1","N/A",,"false","1403726","false",,"false",,"16191285","16191285","0","true","false",
"C","A","19930101","1993","52","1993","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9069595","false","-1","N/A",,"false","9069595","false",,"false",,"86032000","86032000","0","true","false",
"C","A","19930101","1993","52","1993","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","946442","false","-1","N/A",,"false","946442","false",,"false",,"10178000","10178000","0","true","false",
"C","A","19930101","1993","52","1993","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10876218","false","-1","N/A",,"false","10876218","false",,"false","68058663",,"68058663","0","true","false",
"C","A","19930101","1993","52","1993","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3467738","false","-1","N/A",,"false","3467738","false",,"false",,"38323875","38323875","0","true","false",
"C","A","19930101","1993","52","1993","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6231518","false","-1","N/A",,"false","6231518","false",,"false","20135116",,"20135116","0","true","false",
"C","A","19930101","1993","52","1993","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","426621","false","-1","N/A",,"false","426621","false",,"false",,"1620169","1620169","0","true","false",
"C","A","19930101","1993","52","1993","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25169668","false","-1","N/A",,"false","25169668","false",,"false",,"49209000","49209000","0","true","false",
"C","A","19930101","1993","52","1993","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1456831","false","-1","N/A",,"false","1456831","false",,"false",,"6419000","6419000","0","true","false",
"C","A","19930101","1993","52","1993","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2998119","false","-1","N/A",,"false","2998119","false",,"false","21912729",,"21912729","0","true","false",
"C","A","19930101","1993","52","1993","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1775437","false","-1","N/A",,"false","1775437","false",,"false",,"9691843","9691843","0","true","false",
"C","A","19930101","1993","52","1993","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","282787","false","-1","N/A",,"false","282787","false",,"false","3007594",,"3007594","0","true","false",
"C","A","19930101","1993","52","1993","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1951626","false","-1","N/A",,"false","1951626","false",,"false",,"5307540","5307540","0","true","false",
"C","A","19930101","1993","52","1993","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1484662","false","-1","N/A",,"false","1484662","false",,"false",,"6206000","6206000","0","true","false",
"C","A","19930101","1993","52","1993","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","883758","false","-1","N/A",,"false","883758","false",,"false",,"5406000","5406000","0","true","false",
"C","A","19930101","1993","52","1993","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4477098","false","-1","N/A",,"false","4477098","false",,"false","35914372",,"35914372","0","true","false",
"C","A","19930101","1993","52","1993","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4282849","false","-1","N/A",,"false","4282849","false",,"false",,"42803788","42803788","0","true","false",
"C","A","19930101","1993","52","1993","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1763961","false","-1","N/A",,"false","1763961","false",,"false","14337536",,"14337536","0","true","false",
"C","A","19930101","1993","52","1993","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2489273","false","-1","N/A",,"false","2489273","false",,"false",,"7561144","7561144","0","true","false",
"C","A","19930101","1993","52","1993","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5068781","false","-1","N/A",,"false","5068781","false",,"false",,"24068000","24068000","0","true","false",
"C","A","19930101","1993","52","1993","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3816982","false","-1","N/A",,"false","3816982","false",,"false",,"17351000","17351000","0","true","false",
"C","A","19930101","1993","52","1993","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52928","false","-1","N/A",,"false","52928","false",,"false","646483",,"646483","0","true","false",
"C","A","19930101","1993","52","1993","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","917037","false","-1","N/A",,"false","917037","false",,"false",,"7938425","7938425","0","true","false",
"C","A","19930101","1993","52","1993","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11101","false","-1","N/A",,"false","11101","false",,"false","126539",,"126539","0","true","false",
"C","A","19930101","1993","52","1993","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2559231","false","-1","N/A",,"false","2559231","false",,"false",,"16351804","16351804","0","true","false",
"C","A","19930101","1993","52","1993","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","257","false","-1","N/A",,"false","257","false",,"false","3772",,"3772","0","true","false",
"C","A","19930101","1993","52","1993","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1532295","false","-1","N/A",,"false","1532295","false",,"false",,"4914162","4914162","0","true","false",
"C","A","19930101","1993","52","1993","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","841997","false","-1","N/A",,"false","841997","false",,"false","2037948",,"2037948","0","true","false",
"C","A","19930101","1993","52","1993","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9279357","false","-1","N/A",,"false","9279357","false",,"false",,"19608742","19608742","0","true","false",
"C","A","19930101","1993","52","1993","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3271","false","-1","N/A",,"false","3271","false",,"false","33994",,"33994","0","true","false",
