typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","54375104","false","-1","N/A",,"false",,"false",,"false",,"311144352","311144352","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25959546","false","-1","N/A",,"false","25959546","false",,"false","629916023",,"629916023","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2836523","false","-1","N/A",,"false","2836523","false",,"false",,"93354563","93354563","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39018","false","-1","N/A",,"false","39018","false",,"false","4667563",,"4667563","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26578816","false","-1","N/A",,"false","26578816","false",,"false",,"767675776","767675776","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","602198","false","-1","N/A",,"false",,"false",,"false",,"3834354","3834354","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","509480","false","-1","N/A",,"false","509480","false",,"false","12649525",,"12649525","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11260","false","-1","N/A",,"false","11260","false",,"false",,"360033","360033","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3326","false","-1","N/A",,"false","3326","false",,"false","197668",,"197668","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","352465","false","-1","N/A",,"false","352465","false",,"false",,"5919471","5919471","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","8125126","false","-1","N/A",,"false",,"false",,"false",,"38742252","38742252","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5199438","false","-1","N/A",,"false","5199438","false",,"false","139110802",,"139110802","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","227540","false","-1","N/A",,"false","227540","false",,"false",,"8596008","8596008","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9347","false","-1","N/A",,"false","9347","false",,"false","828650",,"828650","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6140153","false","-1","N/A",,"false","6140153","false",,"false",,"112477896","112477896","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","854755","false","-1","N/A",,"false",,"false",,"false",,"4119326","4119326","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","592859","false","-1","N/A",,"false","592859","false",,"false","11029449",,"11029449","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3084","false","-1","N/A",,"false","3084","false",,"false",,"211186","211186","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4130","false","-1","N/A",,"false","4130","false",,"false","247985",,"247985","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","366210","false","-1","N/A",,"false","366210","false",,"false",,"5929968","5929968","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120049","false","-1","N/A",,"false","120049","false",,"false","926311",,"926311","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","RX","Re-export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16601","false","-1","N/A",,"false","16601","false",,"false",,,"169537","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4359660","false","-1","N/A",,"false","4359660","false",,"false",,"14353648","14353648","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3519414","false","-1","N/A",,"false","3519414","false",,"false","18447286",,"18447286","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2696665","false","-1","N/A",,"false","2696665","false",,"false",,"20800950","20800950","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","412335","false","-1","N/A",,"false","412335","false",,"false","4746368",,"4746368","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1175024","false","-1","N/A",,"false","1175024","false",,"false",,"4464004","4464004","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1445437","false","-1","N/A",,"false","1445437","false",,"false",,"5073027","5073027","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8454910","false","-1","N/A",,"false","8454910","false",,"false","52432040",,"52432040","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2167119","false","-1","N/A",,"false","2167119","false",,"false",,"17028454","17028454","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","124227","false","-1","N/A",,"false","124227","false",,"false","522438",,"522438","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1450536","false","-1","N/A",,"false","1450536","false",,"false",,"6341383","6341383","0","true","false",
