typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3736360","false","-1","N/A",,"false","3736360","false",,"false",,"108005580","108005580","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1038790","false","-1","N/A",,"false","1038790","false",,"false","12728188",,"12728188","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","740010","false","-1","N/A",,"false","740010","false",,"false",,"7364008","7364008","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8655739","false","-1","N/A",,"false","8655739","false",,"false","49221799",,"49221799","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1689987","false","-1","N/A",,"false","1689987","false",,"false",,"15484096","15484096","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2690626","false","-1","N/A",,"false","2690626","false",,"false","4446307",,"4446307","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","616352","false","-1","N/A",,"false","616352","false",,"false",,"2485348","2485348","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2676769","false","-1","N/A",,"false","2676769","false",,"false","13171694",,"13171694","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","655472","false","-1","N/A",,"false","655472","false",,"false",,"3050756","3050756","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20436","false","-1","N/A",,"false","20436","false",,"false","350064",,"350064","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2039200","false","-1","N/A",,"false","2039200","false",,"false",,"5625530","5625530","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4294198","false","-1","N/A",,"false","4294198","false",,"false","26394654",,"26394654","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3402573","false","-1","N/A",,"false","3402573","false",,"false",,"24099953","24099953","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","924810","false","-1","N/A",,"false","924810","false",,"false","9935752",,"9935752","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","801922","false","-1","N/A",,"false","801922","false",,"false",,"3489060","3489060","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","483042","false","-1","N/A",,"false","483042","false",,"false","9151112",,"9151112","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2392","false","-1","N/A",,"false","2392","false",,"false",,"137388","137388","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3950","false","-1","N/A",,"false","3950","false",,"false","331003",,"331003","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","313623","false","-1","N/A",,"false","313623","false",,"false",,"5306329","5306329","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1167427","false","-1","N/A",,"false","1167427","false",,"false","27065395",,"27065395","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14095","false","-1","N/A",,"false","14095","false",,"false",,"519413","519413","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2779","false","-1","N/A",,"false","2779","false",,"false","428436",,"428436","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","255606","false","-1","N/A",,"false","255606","false",,"false",,"4673786","4673786","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2477299","false","-1","N/A",,"false","2477299","false",,"false","35139697",,"35139697","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33197","false","-1","N/A",,"false","33197","false",,"false",,"1293232","1293232","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45684","false","-1","N/A",,"false","45684","false",,"false","2720631",,"2720631","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3432898","false","-1","N/A",,"false","3432898","false",,"false",,"50074976","50074976","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5151939","false","-1","N/A",,"false","5151939","false",,"false","149294833",,"149294833","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","108606","false","-1","N/A",,"false","108606","false",,"false",,"4544026","4544026","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23540","false","-1","N/A",,"false","23540","false",,"false","2289412",,"2289412","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7496908","false","-1","N/A",,"false","7496908","false",,"false",,"144394800","144394800","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31890983","false","-1","N/A",,"false","31890983","false",,"false","732055367",,"732055367","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3215837","false","-1","N/A",,"false","3215837","false",,"false",,"80351968","80351968","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","146165","false","-1","N/A",,"false","146165","false",,"false","10077284",,"10077284","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32024222","false","-1","N/A",,"false","32024222","false",,"false",,"801816768","801816768","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31637266","false","-1","N/A",,"false","31637266","false",,"false","830599235",,"830599235","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1516983","false","-1","N/A",,"false","1516983","false",,"false",,"59905382","59905382","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","133925","false","-1","N/A",,"false","133925","false",,"false","11653992",,"11653992","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20428504","false","-1","N/A",,"false","20428504","false",,"false",,"653841280","653841280","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22670","false","-1","N/A",,"false","22670","false",,"false","956266",,"956266","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","412207","false","-1","N/A",,"false","412207","false",,"false",,"5850873","5850873","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97250","false","-1","N/A",,"false","97250","false",,"false","3230883",,"3230883","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3242894","false","-1","N/A",,"false","3242894","false",,"false",,"27280772","27280772","0","true","false",
